Date,Cases
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,5
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,3
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,3
3/12/2020,0
3/13/2020,0
3/14/2020,3
3/15/2020,6
3/16/2020,5
3/17/2020,-1
3/18/2020,0
3/19/2020,0
3/20/2020,0
3/21/2020,0
3/22/2020,10
3/23/2020,6
3/24/2020,2
3/25/2020,32
3/26/2020,6
3/27/2020,11
3/28/2020,15
3/29/2020,8
3/30/2020,0
3/31/2020,52
4/1/2020,26
4/2/2020,43
4/3/2020,34
4/4/2020,1
4/5/2020,29
4/6/2020,38
4/7/2020,30
4/8/2020,56
4/9/2020,21
4/10/2020,77
4/11/2020,0
4/12/2020,34
4/13/2020,52
4/14/2020,58
4/15/2020,105
4/16/2020,24
4/17/2020,51
4/18/2020,63
4/19/2020,25
4/20/2020,63
4/21/2020,30
4/22/2020,66
4/23/2020,84
4/24/2020,50
4/25/2020,104
4/26/2020,133
4/27/2020,68
4/28/2020,172
4/29/2020,124
4/30/2020,0
5/1/2020,344
5/2/2020,298
5/3/2020,0
5/4/2020,0
5/5/2020,0
5/6/2020,755
5/7/2020,168
5/8/2020,171
5/9/2020,0
5/10/2020,839
5/11/2020,262
5/12/2020,303
5/13/2020,0
5/14/2020,372
5/15/2020,714
5/16/2020,349
5/17/2020,233
5/18/2020,437
5/19/2020,583
5/20/2020,490
5/21/2020,531
5/22/2020,540
5/23/2020,736
5/24/2020,716
5/25/2020,512
5/26/2020,737
5/27/2020,548
5/28/2020,637
5/29/2020,643
5/30/2020,784
5/31/2020,651
6/1/2020,656
6/2/2020,742
6/3/2020,775
6/4/2020,624
6/5/2020,1078
6/6/2020,582
6/7/2020,791
6/8/2020,575
6/9/2020,305
6/10/2020,920
6/11/2020,748
6/12/2020,656
6/13/2020,556
6/14/2020,664
6/15/2020,761
6/16/2020,106
6/17/2020,1241
6/18/2020,463
6/19/2020,541
6/20/2020,419
6/21/2020,536
6/22/2020,310
6/23/2020,338
6/24/2020,159
6/25/2020,535
6/26/2020,85
6/27/2020,356
6/28/2020,351
6/29/2020,271
6/30/2020,121
7/1/2020,403
7/2/2020,260
7/3/2020,302
7/4/2020,348
7/5/2020,279
7/6/2020,113
7/7/2020,320
7/8/2020,210
7/9/2020,59
7/10/2020,541
7/11/2020,157
7/12/2020,100
7/13/2020,4
7/14/2020,285
7/15/2020,200
7/16/2020,130
7/17/2020,159
7/18/2020,60
7/19/2020,186
7/20/2020,34
7/21/2020,106
7/22/2020,112
7/23/2020,188
7/24/2020,66
7/25/2020,55
7/26/2020,121
7/27/2020,106
7/28/2020,105
7/29/2020,103
7/30/2020,71
7/31/2020,0
8/1/2020,168
8/2/2020,0
8/3/2020,0
8/4/2020,37
8/5/2020,82
8/6/2020,67
8/7/2020,41
8/8/2020,78
8/9/2020,39
8/10/2020,0
8/11/2020,215
8/12/2020,76
8/13/2020,79
8/14/2020,7
8/15/2020,120
8/16/2020,45
8/17/2020,0
8/18/2020,3
8/19/2020,0
8/20/2020,160
8/21/2020,97
8/22/2020,38
8/23/2020,59
8/24/2020,46
8/25/2020,71
8/26/2020,43
8/27/2020,16
8/28/2020,11
8/29/2020,3
8/30/2020,0
8/31/2020,19
9/1/2020,34
9/2/2020,47
9/3/2020,45
9/4/2020,0
9/5/2020,16
9/6/2020,94
9/7/2020,96
9/8/2020,26
9/9/2020,24
9/10/2020,28
9/11/2020,34
9/12/2020,35
9/13/2020,75
9/14/2020,56
9/15/2020,43
9/16/2020,40
9/17/2020,17
9/18/2020,11
9/19/2020,36
9/20/2020,125
9/21/2020,30
9/22/2020,22
9/23/2020,49
9/24/2020,25
9/25/2020,16
9/26/2020,6
9/27/2020,35
9/28/2020,12
9/29/2020,15
9/30/2020,14
10/1/2020,17
10/2/2020,5
10/3/2020,7
10/4/2020,44
10/5/2020,81
10/6/2020,64
10/7/2020,62
10/8/2020,68
10/9/2020,77
10/10/2020,10
10/11/2020,96
10/12/2020,71
10/13/2020,58
10/14/2020,66
10/15/2020,32
10/16/2020,47
10/17/2020,68
10/18/2020,59
